date,total_value,cash,open_positions_value
2025-02-03,20000000.0,20000000.0,0
2025-02-04,20000000.0,20000000.0,0
2025-02-05,20000000.0,20000000.0,0
2025-02-06,20000000.0,20000000.0,0
2025-02-07,20000000.0,20000000.0,0
2025-02-10,20000000.0,20000000.0,0
2025-02-11,20000000.0,20000000.0,0
2025-02-12,20000000.0,20000000.0,0
2025-02-13,20000000.0,20000000.0,0
2025-02-14,20000000.0,20000000.0,0
2025-02-17,20000000.0,20000000.0,0
2025-02-18,20000000.0,20000000.0,0
2025-02-19,20000000.0,20000000.0,0
2025-02-20,20000000.0,20000000.0,0
2025-02-21,20000000.0,20000000.0,0
2025-02-24,20000000.0,20000000.0,0
2025-02-25,20000000.0,20000000.0,0
2025-02-26,20000000.0,20000000.0,0
2025-02-27,20000000.0,20000000.0,0
2025-02-28,20000000.0,20000000.0,0
2025-03-03,20000000.0,20000000.0,0
2025-03-04,20000000.0,20000000.0,0
2025-03-05,20000000.0,20000000.0,0
2025-03-06,20000000.0,20000000.0,0
2025-03-07,20000000.0,20000000.0,0
2025-03-10,20000000.0,20000000.0,0
2025-03-11,20011105.32,19016605.32,994500.0
2025-03-12,20005255.32,19016605.32,988650.0
2025-03-13,19998055.32,19016605.32,981450.0
2025-03-14,19994005.32,19016605.32,977400.0
2025-03-17,20001655.32,19016605.32,985050.0
2025-03-18,20005255.32,19016605.32,988650.0
2025-03-19,20001655.32,19016605.32,985050.0
2025-03-20,20003455.32,19016605.32,986850.0
2025-03-21,19998055.32,19016605.32,981450.0
2025-03-24,20007505.32,19016605.32,990900.0
2025-03-25,20005255.32,19016605.32,988650.0
2025-03-26,19999855.32,19016605.32,983250.0
2025-03-27,19994005.32,19016605.32,977400.0
2025-03-28,19992205.32,19016605.32,975600.0
2025-03-31,19994005.32,19016605.32,977400.0
2025-04-01,19996255.32,19016605.32,979650.0
2025-04-02,19992205.32,19016605.32,975600.0
2025-04-03,19877233.55,18018693.55,1858540.0
2025-04-04,19845810.85,19845810.85,0
2025-04-07,19845810.85,19845810.85,0
2025-04-08,19827497.1,18856527.1,970970.0
2025-04-09,19761977.1,18856527.1,905450.0
2025-04-10,19822947.1,18856527.1,966420.0
2025-04-11,19887557.1,18856527.1,1031030.0
2025-04-14,19957627.1,18856527.1,1101100.0
2025-04-15,19948527.1,18856527.1,1092000.0
2025-04-16,19935787.1,18856527.1,1079260.0
2025-04-17,19943977.1,18856527.1,1087450.0
2025-04-18,19957627.1,18856527.1,1101100.0
2025-04-21,19939427.1,18856527.1,1082900.0
2025-04-22,19913947.1,18856527.1,1057420.0
