symbol,entry_date,entry_price,exit_date,exit_price,reason,return_pct,pnl_vnd
TCB,2025-02-03,23800.0,2025-02-25,26000.0,TP,9.2437,277200.0
MBB,2025-02-03,16250.0,2025-02-25,17600.0,TP,8.3077,248400.0
VCB,2025-02-24,61800.0,2025-03-12,65100.0,TP,5.3398,161700.0
ACB,2025-02-10,21350.0,2025-04-03,20500.0,SL,-3.9813,-120700.0
VCB,2025-03-17,63400.0,2025-04-03,61000.0,SL,-3.7855,-117600.0
HCM,2025-03-27,23800.0,2025-04-03,22150.0,SL,-6.9328,-209550.0
STB,2025-02-17,38150.0,2025-04-04,35500.0,SL,-6.9463,-201400.0
HPG,2025-03-03,22200.0,2025-04-04,21000.0,SL,-5.4054,-166800.0
TCB,2025-04-03,26100.0,2025-04-04,24550.0,SL,-5.9387,-186000.0
VCI,2025-04-04,36300.0,2025-04-09,33750.0,SL,-7.0248,-196350.0
VIX,2025-04-08,10900.0,2025-05-16,12750.0,TP,16.9725,331150.0
TCB,2025-05-12,25950.0,2025-05-20,30000.0,TP,15.6069,328050.0
VND,2025-04-08,13450.0,2025-05-27,15800.0,TP,17.4721,329000.0
STB,2025-04-21,37900.0,2025-06-10,43350.0,TP,14.3799,327000.0
VIX,2025-07-07,13100.0,2025-07-09,15950.0,TP,21.7557,353400.0
VCI,2025-07-14,36800.0,2025-07-15,42400.0,TP,15.2174,358400.0
MBB,2025-05-19,17800.0,2025-07-21,20500.0,TP,15.1685,332100.0
VND,2025-06-30,16450.0,2025-07-23,19650.0,TP,19.4529,352000.0
MWG,2025-06-16,62000.0,2025-08-06,72300.0,TP,16.6129,339900.0
VNM,2025-08-22,56700.0,2025-09-16,62200.0,TP,9.7002,324500.0
MSN,2025-10-20,84500.0,2025-11-04,74900.0,SL,-11.3609,-220800.0
VHM,2025-10-20,108300.0,2025-11-07,92900.0,SL,-14.2198,-215600.0
VNM,2025-10-20,56800.0,2025-11-28,63600.0,TP,11.9718,374000.0
VHM,2025-12-12,99300.0,2025-12-25,124900.0,TP,25.7805,358400.0
GAS,2025-12-29,64900.0,2025-12-30,73000.0,TP,12.4807,396900.0
VHM,2025-12-29,101600.0,2026-01-06,133900.0,TP,31.7913,387600.0
CTG,2025-12-08,34300.0,2026-01-09,39600.0,TP,15.4519,376300.0
MBB,2025-12-12,24100.0,2026-01-09,27650.0,TP,14.7303,383400.0
CTG,2026-01-12,36000.0,2026-01-13,42050.0,TP,16.8056,411400.0
VNM,2025-12-01,63400.0,2026-01-15,71400.0,TP,12.6183,376000.0
VNM,2026-01-19,63500.0,2026-01-20,73500.0,TP,15.748,430000.0
VHM,2026-01-12,125800.0,2026-01-28,103800.0,SL,-17.4881,-242000.0
MWG,2025-11-04,78600.0,2026-01-30,92000.0,TP,17.0483,375200.0
VRE,2026-01-12,34000.0,2026-02-04,27100.0,SL,-20.2941,-248400.0
MBB,2026-01-12,25350.0,2026-02-11,29200.0,TP,15.1874,411950.0
